test,2023-10-12,2023-10-12,13:00,23:00,Team2,testjoin,1,testJim,test1,null
test2,2023-10-13,2023-10-13,13:00,23:00,,check1,0,testJim,test2,null
ทำความสะอาด,2023-10-12,2023-10-12,12:00,23:00,TeamB,jp1,0,testJim,ทำความสะอาด,null
ทำความสะอาด2,2023-10-13,2023-10-13,12:00,23:00,TeamA,jp3,0,testJim,ทำความสะอาดวันที่ 13,null
เตรียมน้ำ,2023-10-09,2023-10-09,09:00,16:00,team1,testjoin,0,JimZaKungEvent,,null
แจกน้ำ,2023-10-10,2023-10-10,12:00,18:00,team แจกน้ำ,testjoin,0,test team,แจกจ่ายน้ำให้พนักงาน,null
ดูแลความปลอดภัย,2023-10-10,2023-10-10,13:00,19:00,ความปลอดภัย,check1,0,test team,ดูแลความปลอดภัย,null
เครื่องแต่งกาย,2023-10-10,2023-10-10,13:00,20:00,,jt2,0,test team,ดูแลความปลอดภัย,null
แต่งตัว,2023-10-13,2023-10-13,09:00,17:00,,jt2,1,best หล่อ,ช่างแต่งหน้า,null
แต่งตัว 14,2023-10-14,2023-10-14,09:00,17:00,team1,jp1,0,best หล่อ,ช่างแต่งหน้า,null
แต่งตัว 15,2023-10-15,2023-10-15,09:00,17:00,team2,jp3,0,best หล่อ,ช่างแต่งหน้า,null
